"http://www.apra.gov.au","APRA"
"http://austrac.gov.au","AUSTRAC"
"http://www.airservicesaustralia.com","Airservices"
"http://www.comcare.gov.au","Comcare"
"http://www.agriculture.gov.au","Department of Agriculture"
"http://www.classification.gov.au","Department of Communications and the Arts"
"http://www.defence.gov.au","Department of Defence"
"http://www.dva.gov.au","Department of Veterans' Affairs"
"http://www.environment.gov.au","Department of the Environment and Energy"
"http://www.familycourt.gov.au","Family Court of Australia"
"http://firb.gov.au/,"Foreign Investment Review Board"
"http://www.ga.gov.au","Geoscience Australia"
"http://www.hcourt.gov.au","High Court of Australia"
"http://www.naa.gov.au","National Archives of Australia"
"http://www.mentalhealthcommission.gov.au","National Mental Health Commission"
"http://www.ilc.gov.au/,"The Indigenous Land and Sea Corporation"
"http://www.tsra.gov.au","The Torres Strait Regional Authority"
"http://www.treasury.gov.au","The Treasury"
"http://www.tourism.australia.com","Tourism Australia"
